β,sre,pf_minus_α,pf_plus_α,pf_minus_1,pf_plus_1
7.3999999999999995,0.139628884238707,48.50879657175886,9.22159242882592e-13,5.827586090878778,2.1017258771885228
7.5,0.1408327711412689,50.486862813510854,3.027611587861614e-8,5.934839452944289,2.1560858063972477
7.6,0.14203263633544982,52.545370441825,1.0376855052185782e-7,6.044202699270075,2.2116052826274886
7.7,0.14322840015142813,54.687557475615826,2.6813337356844785e-7,6.155818150183811,2.2682102787545673
7.8,0.14442107491230205,56.9167988938155,6.671697659326425e-7,6.269484232011211,2.3261656781088695
7.8999999999999995,0.14560931471668037,59.2366008541964,1.4619031243065955e-6,6.385620018739911,2.3851294345076397
8.0,0.14679412624626798,61.65062634079228,3.203135675572484e-6,6.504162200228054,2.445231818901394
8.1,0.1479761595711222,64.16267710015394,6.4513018236413605e-6,6.624807079590095,2.506848619908126
8.2,0.14915448735711379,66.77665975975948,1.0423938269533676e-5,6.74797025113801,2.5696418783551946
8.299999999999999,0.1503293348278858,69.49669240289003,1.5664783172527763e-5,6.873660179551216,2.633677652483815
8.399999999999999,0.15149460282428473,72.32709228736093,2.3983425006459703e-5,7.001545968005795,2.6993927721937547
8.5,0.15265914075341191,75.27231693154204,3.643875587054161e-5,7.132285233169212,2.766173888230581
8.6,0.1538275530493911,78.33686456684848,4.940128508383545e-5,7.265910408748715,2.834041254032356
8.700000000000001,0.15498804056958693,81.52580510207491,7.251631576702202e-5,7.402021606475407,2.9035477133530705
8.8,0.15615460867707598,84.84410733912962,0.00010577526948292455,7.541043903666781,2.9742933810334944
8.899999999999999,0.15733709783810568,88.29705639098206,0.0001533529992143396,7.683202013039111,3.0461056915283025
9.0,0.15851039714750326,91.89018117541828,0.00022103689276208472,7.827910304810764,3.1197757287815273
9.1,0.15971009436190942,95.62927532979724,0.0003168111745936536,7.975981023864467,3.194444156843595
9.2,0.16091309657531583,99.5204224800247,0.00045163919888207925,8.126819281460852,3.2709189745789304
9.299999999999999,0.16216570008773679,103.57002698055848,0.0006405059647260164,8.281453020207472,3.34808720797773
9.399999999999999,0.1634009069319653,107.78485145022859,0.000903800674890126,8.438097520169746,3.4281765038258647
9.5,0.1645783790526958,112.16438282897329,0.0009655144704266805,8.599671350584932,3.5078177571942946
9.600000000000001,0.16583855744131104,116.72804316743097,0.001326610497536574,8.762871839371085,3.591076568721783
9.7,0.16722145103140074,121.47833854717801,0.0018148157853484252,8.931331155557313,3.6737113149218428
9.8,0.1686254377233265,126.42341933413263,0.002472097331761893,9.102162597851827,3.759305647567931
9.899999999999999,0.17007670885472792,131.57191279229832,0.0033533010796133493,9.275800285779116,3.8475064582549745
10.0,0.17176262396657282,136.93295453834625,0.004529733752231648,9.456171568853183,3.9335865193597286
