T,β,sre
1.0377037703770378,0.9636661526599846,1.5700950222186094e-6
1.0378037803780378,0.9635732870771899,1.5694914048403064e-6
1.0379037903790378,0.9634804393910196,1.5688880539155292e-6
1.038003800380038,0.9633876095963002,1.568285014963422e-6
1.0381038103810383,0.9632947976878611,1.5676822391341716e-6
1.0382038203820383,0.9632020036605335,1.567079775943725e-6
1.0383038303830383,0.9631092275091504,1.5664775434576228e-6
1.0384038403840383,0.9630164692285468,1.5658756700176468e-6
1.0385038503850383,0.9629237288135595,1.5652740619209737e-6
1.0386038603860386,0.9628310062590275,1.5646727080653733e-6
1.0387038703870386,0.9627383015597921,1.5640716439779823e-6
1.0388038803880388,0.962645614710696,1.5634709522593937e-6
1.0389038903890389,0.9625529457065846,1.5628704772563395e-6
1.039003900390039,0.9624602945423043,1.5622703224416057e-6
1.039103910391039,0.9623676612127046,1.5616704287513272e-6
1.0392039203920391,0.962275045712636,1.5610708385960237e-6
1.0393039303930394,0.9621824480369514,1.5604715193351382e-6
1.0394039403940394,0.9620898681805061,1.559872551126773e-6
1.0395039503950394,0.9619973061381567,1.5592738025205222e-6
1.0396039603960396,0.9619047619047618,1.5586753678853427e-6
1.0397039703970397,0.9618122354751828,1.5580771823842099e-6
1.03980398039804,0.961719726844282,1.5574793179595758e-6
1.03990399039904,0.9616272360069243,1.5568817466338203e-6
1.04000400040004,0.9615347629579768,1.5562844459804381e-6
1.0401040104010402,0.9614423076923077,1.5556874266575704e-6
1.0402040204020402,0.961349870204788,1.5550907195294172e-6
1.0403040304030402,0.9612574504902904,1.5544942761902547e-6
1.0404040404040404,0.9611650485436893,1.553898121287034e-6
1.0405040504050405,0.9610726643598616,1.5533022315050715e-6
1.0406040604060407,0.9609802979336857,1.5527066650200538e-6
1.0407040704070407,0.9608879492600423,1.5521114107297507e-6
1.0408040804080407,0.9607956183338139,1.5515163664936438e-6
1.040904090409041,0.9607033051498847,1.5509216892972688e-6
1.041004100410041,0.9606110097031415,1.5503272194905549e-6
1.041104110411041,0.9605187319884727,1.5497331022906735e-6
1.0412041204120412,0.9604264720007684,1.549139213352646e-6
1.0413041304130413,0.9603342297349213,1.5485456168473632e-6
1.0414041404140415,0.9602420051858254,1.547952291458543e-6
1.0415041504150415,0.9601497983483772,1.5473592804848835e-6
1.0416041604160415,0.9600576092174748,1.5467665699375743e-6
1.0417041704170418,0.9599654377880183,1.546174126509925e-6
1.0418041804180418,0.9598732840549102,1.545581935102902e-6
1.0419041904190418,0.9597811480130544,1.5449900601094413e-6
1.042004200420042,0.9596890296573567,1.5443984691110302e-6
1.042104210421042,0.9595969289827255,1.5438071401252529e-6
1.0422042204220423,0.9595048459840705,1.5432161282191714e-6
1.0423042304230423,0.959412780656304,1.5426253756611885e-6
1.0424042404240423,0.9593207329943395,1.5420348973282927e-6
1.0425042504250426,0.9592287029930928,1.5414447152028998e-6
1.0426042604260426,0.959136690647482,1.5408548226236718e-6
1.0427042704270426,0.9590446959524267,1.5402651853957394e-6
1.0428042804280429,0.9589527189028483,1.539675879236313e-6
1.0429042904290429,0.9588607594936709,1.5390867713627188e-6
1.043004300430043,0.9587688177198196,1.5384980065480391e-6
1.0431043104310431,0.9586768935762224,1.5379095419376654e-6
1.0432043204320431,0.9585849870578085,1.5373213229086247e-6
1.0433043304330434,0.9584930981595091,1.5367333956461948e-6
1.0434043404340434,0.9584012268762581,1.5361457317286664e-6
1.0435043504350434,0.9583093732029903,1.5355583562470798e-6
1.0436043604360437,0.958217537134643,1.5349712880752264e-6
1.0437043704370437,0.9581257186661556,1.534384503232289e-6
1.043804380438044,0.958033917792469,1.5337979599738816e-6
1.043904390439044,0.9579421345085265,1.5332116889421599e-6
1.044004400440044,0.957850368809273,1.5326257289949297e-6
1.0441044104410442,0.9577586206896551,1.532040059926132e-6
1.0442044204420442,0.9576668901446221,1.5314546426559161e-6
1.0443044304430442,0.9575751771691248,1.5308694956139846e-6
1.0444044404440445,0.9574834817581155,1.5302846634313028e-6
1.0445044504450445,0.9573918039065492,1.5297000699465713e-6
1.0446044604460445,0.9573001436093825,1.5291157908770003e-6
1.0447044704470447,0.9572085008615738,1.5285317698232603e-6
1.044804480448045,0.9571168756580835,1.5279480514163168e-6
1.044904490449045,0.9570252679938743,1.527364603015613e-6
1.045004500450045,0.9569336778639104,1.5267814055253126e-6
1.045104510451045,0.9568421052631579,1.5261985362169384e-6
1.045204520452045,0.9567505501865852,1.5256159286991533e-6
1.0453045304530453,0.9566590126291619,1.5250335503314005e-6
1.0454045404540455,0.9565674925858604,1.5244515181311868e-6
1.0455045504550455,0.9564759900516548,1.5238697290698155e-6
1.0456045604560456,0.9563845050215208,1.523288212679219e-6
1.0457045704570458,0.956293037490436,1.5227069780632263e-6
1.0458045804580458,0.9562015874533805,1.522125984809719e-6
1.0459045904590458,0.9561101549053357,1.5215453375017063e-6
1.046004600460046,0.9560187398412849,1.520964947321346e-6
1.046104610461046,0.9559273422562141,1.5203848169331735e-6
1.046204620462046,0.9558359621451105,1.519804943450609e-6
1.0463046304630463,0.9557445995029631,1.5192253990381488e-6
1.0464046404640464,0.9556532543247634,1.5186460835536764e-6
1.0465046504650466,0.9555619266055045,1.5180670955849962e-6
1.0466046604660466,0.9554706163401816,1.5174883396529282e-6
1.0467046704670466,0.9553793235237914,1.516909855281412e-6
1.0468046804680469,0.9552880481513327,1.5163316813282535e-6
1.0469046904690469,0.9551967902178067,1.5157537942567245e-6
1.047004700470047,0.9551055497182158,1.515176115463035e-6
1.0471047104710471,0.9550143266475645,1.514598758411978e-6
1.0472047204720472,0.9549231210008595,1.5140216951259333e-6
1.0473047304730474,0.9548319327731092,1.5134448503317799e-6
1.0474047404740474,0.954740761959324,1.5128683077403338e-6
